,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Marker-1,Marker-1,Marker-1,Marker-2,Marker-2,Marker-2,Marker-3,Marker-3,Marker-3,Marker-4,Marker-4,Marker-4,Marker-5,Marker-5,Marker-5,Marker-6,Marker-6,Marker-6,Marker-7,Marker-7,Marker-7,Marker-8,Marker-8,Marker-8,Marker-9,Marker-9,Marker-9,Marker-10,Marker-10,Marker-10,Marker-11,Marker-11,Marker-11,Marker-12,Marker-12,Marker-12,Marker-13,Marker-13,Marker-13,Marker-14,Marker-14,Marker-14,Marker-15,Marker-15,Marker-15,Marker-16,Marker-16,Marker-16,Marker-17,Marker-17,Marker-17,Marker-18,Marker-18,Marker-18,Marker-19,Marker-19,Marker-19,Marker-20,Marker-20,Marker-20
,,"8392B20CF49E35701","8392B20CF49E35701","8392B20CF49E35701","8392B20CF49E35702","8392B20CF49E35702","8392B20CF49E35702","8392B20CF49E35703","8392B20CF49E35703","8392B20CF49E35703","8392B20CF49E35704","8392B20CF49E35704","8392B20CF49E35704","8392B20CF49E35705","8392B20CF49E35705","8392B20CF49E35705","8392B20CF49E35706","8392B20CF49E35706","8392B20CF49E35706","8392B20CF49E35707","8392B20CF49E35707","8392B20CF49E35707","8392B20CF49E35708","8392B20CF49E35708","8392B20CF49E35708","8392B20CF49E35709","8392B20CF49E35709","8392B20CF49E35709","8392B20CF49E3570A","8392B20CF49E3570A","8392B20CF49E3570A","8392B20CF49E3570B","8392B20CF49E3570B","8392B20CF49E3570B","8392B20CF49E3570C","8392B20CF49E3570C","8392B20CF49E3570C","8392B20CF49E3570D","8392B20CF49E3570D","8392B20CF49E3570D","8392B20CF49E3570E","8392B20CF49E3570E","8392B20CF49E3570E","8392B20CF49E3570F","8392B20CF49E3570F","8392B20CF49E3570F","8392B20CF49E357010","8392B20CF49E357010","8392B20CF49E357010","8392B20CF49E357011","8392B20CF49E357011","8392B20CF49E357011","8392B20CF49E357012","8392B20CF49E357012","8392B20CF49E357012","8392B20CF49E357013","8392B20CF49E357013","8392B20CF49E357013","8392B20CF49E357014","8392B20CF49E357014","8392B20CF49E357014"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
175,3085.547872,0.129457,0.906921,0.113140,0.242873,0.862818,0.121473,-0.077676,0.882149,-0.032960,-0.088942,0.860970,-0.086227,0.268254,0.858548,0.013732,0.054418,0.733022,0.286484,0.131958,0.905871,0.014858,0.042440,0.823332,-0.125004,-0.016813,0.756436,0.259414,-0.128706,0.790213,0.221052,-0.201080,0.873051,0.099316,0.221216,0.828402,-0.051914,0.096077,0.880521,-0.053333,-0.040400,0.917742,0.091720,-0.058113,0.906181,0.024998,-0.210656,0.881501,0.022148,-0.229729,0.857942,-0.030309,0.128373,0.772223,-0.130709,,,,,,
176,3085.556206,0.130018,0.908889,0.113368,0.243214,0.863932,0.122495,-0.076823,0.882917,-0.033064,-0.088823,0.860671,-0.086020,0.268498,0.858263,0.014300,0.054503,0.732824,0.287048,0.132754,0.905263,0.015486,0.042780,0.823258,-0.124456,-0.016699,0.756268,0.259888,-0.128545,0.790088,0.221505,-0.200850,0.872925,0.099748,0.221525,0.828288,-0.051257,0.096444,0.880389,-0.052775,-0.040195,0.917619,0.092178,-0.057867,0.906070,0.025479,-0.210421,0.881541,0.022412,-0.229434,0.857857,-0.029923,0.128746,0.772102,-0.130113,,,,,,
177,3085.564539,0.130212,0.908639,0.113964,0.243354,0.863598,0.123170,-0.076662,0.882754,-0.032546,-0.088512,0.860551,-0.085536,0.268827,0.858200,0.015115,0.054570,0.732556,0.287551,0.132480,0.905593,0.016107,0.043129,0.823731,-0.124195,-0.016655,0.756062,0.260311,-0.128433,0.789919,0.221899,-0.200633,0.872793,0.100112,0.221819,0.828113,-0.050604,0.096732,0.880253,-0.052239,-0.039937,0.917557,0.092797,-0.057609,0.905930,0.025934,-0.210185,0.881416,0.022823,-0.229169,0.857746,-0.029558,0.129065,0.771971,-0.129574,,,,,,
178,3085.572872,0.130049,0.906219,0.114961,0.243536,0.863353,0.123854,-0.076412,0.882602,-0.032090,-0.088209,0.860400,-0.085095,0.269060,0.857989,0.015794,0.054611,0.732302,0.288051,0.132723,0.905363,0.016687,0.043451,0.822951,-0.123444,-0.016580,0.755827,0.260765,-0.128360,0.789712,0.222255,-0.200437,0.872633,0.100476,0.222109,0.827917,-0.050004,0.097018,0.880057,-0.051655,-0.039763,0.917347,0.093176,-0.057363,0.905756,0.026360,-0.209975,0.881160,0.023465,-0.228891,0.857645,-0.029212,0.129388,0.771800,-0.129028,,,,,,
179,3085.581206,0.130223,0.906004,0.115550,0.243594,0.861906,0.124064,-0.075984,0.882474,-0.031788,-0.087938,0.860281,-0.084659,0.269278,0.857754,0.016430,0.054608,0.732081,0.288498,0.133134,0.904819,0.016728,0.043769,0.822786,-0.122993,-0.016557,0.755608,0.261138,-0.128289,0.789517,0.222572,-0.199911,0.873404,0.101889,0.222392,0.827720,-0.049397,0.097296,0.879903,-0.051119,-0.039585,0.917149,0.093540,-0.057101,0.905585,0.026843,-0.209759,0.881021,0.023767,-0.228631,0.857538,-0.028968,0.129727,0.771622,-0.128501,,,,,,
180,3085.589539,0.130394,0.905814,0.116002,0.243731,0.861698,0.124529,-0.075730,0.882317,-0.031471,-0.087593,0.860123,-0.084411,0.269528,0.857612,0.017032,0.054641,0.731876,0.288916,0.133235,0.904999,0.017738,0.044543,0.822718,-0.122729,-0.016492,0.755436,0.261508,-0.128202,0.789339,0.222892,-0.200116,0.872328,0.101007,0.222662,0.827592,-0.048863,0.097560,0.879769,-0.050657,-0.039484,0.916885,0.093711,-0.056892,0.905412,0.027168,-0.209523,0.880886,0.023977,-0.228371,0.857399,-0.028784,0.130020,0.771495,-0.128024,,,,,,
181,3085.597872,0.130520,0.905679,0.116345,0.243883,0.861637,0.125117,-0.075506,0.882196,-0.031229,-0.087324,0.860014,-0.084188,0.269685,0.857385,0.017351,0.054698,0.731737,0.289269,0.133957,0.904380,0.018109,0.044394,0.822553,-0.122329,-0.016410,0.755304,0.261802,-0.128130,0.789204,0.223099,-0.199973,0.872203,0.101156,0.222911,0.827530,-0.048451,0.097773,0.879669,-0.050310,-0.039312,0.916752,0.093966,-0.056686,0.905308,0.027422,-0.209312,0.880764,0.024144,-0.228123,0.857383,-0.029193,0.130041,0.771602,-0.127373,,,,,,
182,3085.606206,0.130655,0.905609,0.116671,0.244140,0.862815,0.125855,-0.075380,0.882087,-0.030951,-0.087066,0.859941,-0.083992,0.270027,0.857408,0.017913,0.054727,0.731638,0.289478,0.134137,0.904335,0.018417,0.044684,0.822511,-0.122041,-0.016355,0.755192,0.261982,-0.128067,0.789074,0.223213,-0.199763,0.872072,0.101358,0.223167,0.827515,-0.048052,0.097960,0.880362,-0.048784,-0.039177,0.916669,0.094137,-0.056492,0.905235,0.027605,-0.209088,0.880659,0.024204,-0.227907,0.857160,-0.028554,0.130629,0.771371,-0.127320,,,,,,
183,3085.614539,0.130786,0.905567,0.116911,0.244275,0.862767,0.126176,-0.075190,0.882041,-0.030823,-0.086806,0.859909,-0.083865,0.270154,0.857550,0.018206,0.054784,0.731545,0.289620,0.133816,0.904877,0.018715,0.045008,0.823150,-0.122121,-0.016292,0.755088,0.262068,-0.127969,0.788959,0.223280,-0.199609,0.871975,0.101388,0.223176,0.828023,-0.047970,0.098280,0.879645,-0.049761,-0.039033,0.916604,0.094256,-0.056310,0.905189,0.027730,-0.208895,0.880572,0.024240,-0.227685,0.857091,-0.028536,0.130946,0.771397,-0.127099,,,,,,
184,3085.622872,0.130961,0.905566,0.117148,0.244435,0.862731,0.126397,-0.074978,0.882010,-0.030784,-0.086548,0.859903,-0.083844,0.270324,0.857572,0.018423,0.054846,0.731441,0.289690,0.134009,0.904888,0.018869,0.045295,0.823189,-0.122051,-0.016222,0.754980,0.262092,-0.127874,0.788844,0.223262,-0.199484,0.871942,0.101286,0.223926,0.827523,-0.047960,0.098540,0.879689,-0.049594,-0.038874,0.916558,0.094320,-0.056126,0.905155,0.027789,-0.208702,0.880501,0.024198,-0.227449,0.857044,-0.028540,0.131258,0.771448,-0.127005,,,,,,
185,3085.631206,0.131106,0.905538,0.117213,0.244467,0.861553,0.126144,-0.074614,0.882011,-0.030911,-0.086318,0.859888,-0.083900,0.270539,0.857625,0.018528,0.054919,0.731352,0.289660,0.134195,0.904882,0.018911,0.045558,0.823197,-0.122045,-0.016114,0.754886,0.262045,-0.127748,0.788732,0.223181,-0.199334,0.871794,0.101132,0.223901,0.827621,-0.047497,0.098773,0.879649,-0.049636,-0.038695,0.916527,0.094324,-0.055952,0.905101,0.027765,-0.208517,0.880431,0.024109,-0.227215,0.856981,-0.028713,0.131543,0.771495,-0.126997,,,,,,
186,3085.639539,0.131238,0.905482,0.117100,0.244648,0.861529,0.126057,-0.074421,0.881956,-0.031034,-0.086079,0.859857,-0.084030,0.270863,0.857549,0.018507,0.055048,0.731254,0.289545,0.134391,0.904888,0.018845,0.045809,0.822603,-0.121924,-0.015977,0.754771,0.261913,-0.127548,0.788631,0.223047,-0.199127,0.871664,0.101000,0.224148,0.827669,-0.047531,0.098986,0.879665,-0.049725,-0.038481,0.916492,0.094251,-0.055713,0.905045,0.027667,-0.208323,0.880335,0.023945,-0.226950,0.856887,-0.028903,0.131824,0.771529,-0.127086,,,,,,
187,3085.647872,0.131415,0.905441,0.116938,0.244831,0.861478,0.125875,-0.074238,0.881882,-0.031244,-0.085782,0.859768,-0.084353,0.270987,0.857541,0.018225,0.055241,0.731144,0.289302,0.134597,0.904872,0.018655,0.046096,0.822599,-0.122150,-0.015751,0.754669,0.261633,-0.127361,0.788484,0.222745,-0.198929,0.871529,0.100761,0.224415,0.827690,-0.047658,0.099210,0.879669,-0.049902,-0.038360,0.916314,0.093845,-0.055495,0.904954,0.027402,-0.208094,0.880215,0.023629,-0.226723,0.856760,-0.029181,0.132124,0.771534,-0.127290,,,,,,
188,3085.656206,0.131463,0.905434,0.116939,0.245038,0.861397,0.125645,-0.074024,0.881743,-0.031571,-0.085544,0.859648,-0.084644,0.271232,0.857688,0.018100,0.055466,0.731003,0.288964,0.134842,0.904807,0.018397,0.046412,0.823118,-0.122706,-0.015569,0.754488,0.261277,-0.127173,0.788308,0.222377,-0.198722,0.871366,0.100375,0.224695,0.827693,-0.048034,0.099459,0.879634,-0.050181,-0.038204,0.916124,0.093483,-0.055307,0.904831,0.027053,-0.207844,0.880155,0.022981,-0.226477,0.856578,-0.029542,0.132731,0.771448,-0.127865,,,,,,
189,3085.664539,0.131853,0.905178,0.116274,0.245261,0.861242,0.125294,-0.073718,0.881569,-0.032048,-0.085279,0.859461,-0.085032,0.271474,0.857561,0.017769,0.055738,0.730861,0.288641,0.135099,0.904642,0.018048,0.046694,0.822944,-0.123055,-0.015357,0.754297,0.260927,-0.126929,0.788080,0.221955,-0.198485,0.871101,0.099926,0.224946,0.827602,-0.048286,0.099780,0.879483,-0.050557,-0.037982,0.915964,0.093161,-0.055081,0.904630,0.026686,-0.207603,0.879902,0.022584,-0.226245,0.856303,-0.029933,0.132690,0.771509,-0.127931,,,,,,
190,3085.672872,0.132095,0.904924,0.115863,0.245518,0.861020,0.124895,-0.073532,0.881229,-0.032403,-0.084951,0.859157,-0.085549,0.271765,0.857334,0.017379,0.056041,0.730596,0.288166,0.135859,0.903893,0.017559,0.046969,0.822046,-0.123245,-0.015050,0.754034,0.260443,-0.126706,0.787776,0.221475,-0.198214,0.870800,0.099507,0.225258,0.827375,-0.048684,0.100003,0.879236,-0.050994,-0.037730,0.915672,0.092646,-0.054801,0.904338,0.026197,-0.207319,0.879572,0.022042,-0.225954,0.855973,-0.030457,0.133074,0.771089,-0.128366,,,,,,
191,3085.681206,0.132404,0.904599,0.115306,0.245931,0.861942,0.124733,-0.073110,0.880853,-0.032997,-0.084636,0.858758,-0.086098,0.272061,0.857020,0.016829,0.056307,0.730297,0.287663,0.135637,0.904078,0.017074,0.047293,0.821659,-0.123764,-0.014765,0.753699,0.259976,-0.126401,0.787388,0.220924,-0.197910,0.870375,0.098917,0.225570,0.827027,-0.049233,0.100362,0.878850,-0.051499,-0.037410,0.915379,0.092269,-0.054522,0.903937,0.025676,-0.207043,0.879152,0.021529,-0.225596,0.855556,-0.031021,0.133414,0.770721,-0.128888,,,,,,
192,3085.689539,0.132721,0.904214,0.114751,0.246250,0.861508,0.124049,-0.072793,0.880339,-0.033635,-0.084320,0.858207,-0.086658,0.272248,0.856942,0.016380,0.056694,0.729870,0.287070,0.135972,0.903620,0.016484,0.047641,0.821155,-0.124348,-0.014391,0.753260,0.259373,-0.126012,0.786961,0.220402,-0.197650,0.869850,0.098225,0.225886,0.826569,-0.049802,0.100612,0.878355,-0.052132,-0.037077,0.914851,0.091580,-0.054174,0.903452,0.025045,-0.206709,0.878487,0.021211,-0.225271,0.855002,-0.031598,0.133737,0.770201,-0.129443,,,,,,
193,3085.697872,0.133416,0.905016,0.113639,0.246648,0.861003,0.123427,-0.072462,0.879679,-0.034267,-0.083980,0.857526,-0.087294,0.272745,0.856021,0.015517,0.057039,0.729339,0.286446,0.136340,0.903000,0.015762,0.047999,0.820458,-0.124946,-0.013969,0.752708,0.258742,-0.125641,0.786337,0.219682,-0.197187,0.869216,0.097682,0.226255,0.825958,-0.050501,0.101029,0.877699,-0.052795,-0.036775,0.914178,0.090844,-0.053849,0.902797,0.024370,-0.206378,0.877824,0.020570,-0.224910,0.854287,-0.032271,0.134135,0.769532,-0.130066,,,,,,
194,3085.706206,0.133503,0.902878,0.113267,0.247038,0.860221,0.122680,-0.072093,0.878878,-0.035001,-0.083581,0.856738,-0.087999,0.273173,0.855232,0.014741,0.057482,0.728674,0.285834,0.137224,0.901733,0.014997,0.048379,0.819635,-0.125700,-0.013611,0.752007,0.258086,-0.125237,0.785611,0.219062,-0.196839,0.868422,0.096965,0.226640,0.825176,-0.051276,0.101346,0.877648,-0.052394,-0.036297,0.913579,0.090363,-0.053460,0.902026,0.023653,-0.205956,0.877145,0.019552,-0.224504,0.853470,-0.032972,0.134492,0.768743,-0.130729,,,,,,
195,3085.714539,0.134226,0.903423,0.112081,0.247327,0.858038,0.121549,-0.070889,0.878234,-0.036564,-0.083198,0.855728,-0.088738,0.273384,0.854656,0.014173,0.057981,0.727833,0.285082,0.137153,0.901303,0.014311,0.048759,0.818658,-0.126405,-0.013102,0.751204,0.257438,-0.124788,0.784762,0.218399,-0.196474,0.867498,0.096200,0.226689,0.823686,-0.051771,0.101786,0.875990,-0.054316,-0.035862,0.912657,0.089587,-0.053079,0.901080,0.022887,-0.205567,0.876166,0.018888,-0.224139,0.852539,-0.033593,0.134891,0.767725,-0.131510,,,,,,
196,3085.722872,0.134726,0.902243,0.111209,0.247835,0.856874,0.120637,-0.071167,0.876747,-0.036605,-0.082757,0.854521,-0.089528,0.273991,0.852890,0.012988,0.058466,0.726747,0.284311,0.137566,0.900066,0.013366,0.049202,0.818021,-0.127458,-0.012613,0.750100,0.256688,-0.124330,0.783677,0.217639,-0.195893,0.866391,0.095468,0.227480,0.822969,-0.052850,0.102211,0.874766,-0.055157,-0.035319,0.911624,0.088930,-0.052589,0.899883,0.022052,-0.205118,0.874907,0.018409,-0.223660,0.851381,-0.034393,0.135026,0.766664,-0.131989,,,,,,
197,3085.731206,0.135260,0.900883,0.110274,0.248647,0.855615,0.119791,-0.070570,0.875428,-0.037868,-0.082071,0.853328,-0.090172,0.274415,0.851445,0.012075,0.058925,0.725521,0.283559,0.138208,0.898288,0.011955,0.049591,0.815947,-0.127994,-0.012078,0.748877,0.255910,-0.123793,0.782423,0.216824,-0.195365,0.865148,0.094752,0.228167,0.821437,-0.054050,0.102667,0.873337,-0.056077,-0.034812,0.910373,0.088158,-0.052086,0.898547,0.021199,-0.204586,0.873749,0.017303,-0.222529,0.850267,-0.036016,0.135721,0.764974,-0.133146,,,,,,
198,3085.739539,0.135840,0.899253,0.109293,0.249175,0.853946,0.118854,-0.069503,0.874060,-0.039016,-0.081585,0.851695,-0.091064,0.274968,0.849843,0.011233,0.059442,0.724112,0.282789,0.138615,0.896990,0.011569,0.050025,0.814205,-0.128883,-0.011539,0.747500,0.255156,-0.123245,0.781038,0.216053,-0.194822,0.863728,0.093965,0.228388,0.819713,-0.054731,0.103192,0.871681,-0.057010,-0.034263,0.908928,0.087340,-0.051575,0.896989,0.020324,-0.204057,0.872262,0.016542,-0.222705,0.848535,-0.035897,0.136093,0.763257,-0.133881,,,,,,
199,3085.747872,0.136390,0.897428,0.108356,0.249730,0.853007,0.118098,-0.069675,0.871997,-0.039092,-0.081142,0.849931,-0.091771,0.275626,0.847719,0.010225,0.060018,0.722567,0.282043,0.139185,0.895107,0.010640,0.050438,0.812341,-0.129639,-0.010986,0.745960,0.254439,-0.122724,0.779470,0.215282,-0.193990,0.862983,0.094164,0.228853,0.817704,-0.055588,0.102862,0.869900,-0.057222,-0.033708,0.907282,0.086476,-0.050979,0.895294,0.019536,-0.203519,0.870556,0.015758,-0.222220,0.846925,-0.037174,0.136219,0.761423,-0.134381,,,,,,
200,3085.756206,0.136702,0.893990,0.107858,0.250322,0.849923,0.116940,-0.068535,0.870071,-0.040199,-0.080648,0.847831,-0.092592,0.275962,0.845466,0.009096,0.060600,0.720693,0.281259,0.139752,0.892986,0.009638,0.050888,0.810144,-0.130456,-0.010428,0.744196,0.253717,-0.122145,0.777750,0.214580,-0.193721,0.860301,0.092354,0.229328,0.815447,-0.056479,0.104215,0.867606,-0.058902,-0.034597,0.905222,0.084832,-0.050433,0.893308,0.018689,-0.202966,0.868607,0.015248,-0.221697,0.844997,-0.037449,0.136602,0.759165,-0.135375,,,,,,
201,3085.764539,0.137658,0.893039,0.106467,0.250969,0.848445,0.116179,-0.068583,0.867732,-0.040711,-0.080115,0.845642,-0.093363,0.276592,0.843074,0.008261,0.060844,0.718411,0.279848,0.140376,0.890583,0.008701,0.051314,0.807781,-0.131273,-0.009770,0.742172,0.253023,-0.121565,0.775733,0.213817,-0.193095,0.858309,0.091596,0.230088,0.812831,-0.057778,0.104847,0.865142,-0.059809,-0.033892,0.903213,0.084140,-0.049782,0.891069,0.017761,-0.202348,0.866582,0.014426,-0.221183,0.842932,-0.038637,0.137278,0.756499,-0.136419,,,,,,
202,3085.772872,0.138069,0.889246,0.105963,0.251567,0.845910,0.115116,-0.067827,0.865446,-0.042068,-0.079613,0.843215,-0.094218,0.277122,0.840260,0.007088,0.061464,0.716231,0.279071,0.140990,0.888028,0.007690,0.051846,0.805737,-0.132529,-0.009157,0.740029,0.252322,-0.120933,0.773662,0.213130,-0.192578,0.857053,0.091569,0.230357,0.810213,-0.058397,0.105350,0.862586,-0.060693,-0.033201,0.900979,0.083380,-0.049190,0.888703,0.016870,-0.200746,0.864572,0.011518,-0.220654,0.840728,-0.038736,0.137410,0.754044,-0.137011,,,,,,
203,3085.781206,0.139069,0.888053,0.104580,0.252189,0.843203,0.114242,-0.066772,0.863072,-0.043110,-0.079150,0.840678,-0.094899,0.277663,0.837451,0.006144,0.062980,0.715786,0.278648,0.141567,0.885348,0.006823,0.052259,0.803097,-0.133234,-0.008573,0.737750,0.251620,-0.120351,0.771392,0.212461,-0.191994,0.854766,0.090748,0.230788,0.807407,-0.059298,0.105942,0.859973,-0.061577,-0.032578,0.898507,0.082529,-0.048579,0.886234,0.016059,-0.201163,0.862211,0.012771,-0.220083,0.838315,-0.039478,0.138097,0.751042,-0.138136,,,,,,
204,3085.789539,0.140289,0.885489,0.104396,0.252822,0.840238,0.113311,-0.066914,0.860019,-0.043103,-0.078762,0.837806,-0.095919,0.278300,0.834523,0.005333,0.063538,0.712644,0.277978,0.142199,0.882372,0.005820,0.052687,0.800142,-0.133964,-0.007943,0.735299,0.250998,-0.119744,0.768955,0.211820,-0.191293,0.852329,0.090169,0.231270,0.804333,-0.060200,0.106469,0.857109,-0.062498,-0.031784,0.896103,0.081952,-0.047892,0.883562,0.015337,-0.200607,0.859411,0.012333,-0.219520,0.835753,-0.040198,0.138482,0.747995,-0.138943,,,,,,
205,3085.797872,0.140950,0.882407,0.103493,0.253486,0.837008,0.112419,-0.066412,0.856905,-0.043815,-0.078293,0.834592,-0.096622,0.278825,0.831014,0.004343,0.064156,0.709908,0.277419,0.143389,0.878683,0.005032,0.053175,0.796861,-0.134726,-0.007289,0.732573,0.250460,-0.119131,0.766290,0.211229,-0.190635,0.849662,0.089582,0.231805,0.800965,-0.061065,0.106976,0.853766,-0.063275,-0.029293,0.893638,0.082387,-0.046609,0.881187,0.014677,-0.199984,0.856609,0.011738,-0.218303,0.833056,-0.041653,0.138849,0.744640,-0.139582,,,,,,
206,3085.806206,0.141295,0.879362,0.102720,0.254069,0.832898,0.111497,-0.065782,0.853809,-0.044463,-0.077820,0.831444,-0.097217,0.279412,0.827706,0.003677,0.064603,0.707715,0.276946,0.143471,0.875925,0.004385,0.054084,0.793728,-0.135938,-0.006719,0.729840,0.249977,-0.118539,0.763573,0.210800,-0.190563,0.846829,0.088351,0.232248,0.797498,-0.061735,0.106705,0.850683,-0.063388,-0.029843,0.890005,0.080695,-0.047072,0.878290,0.015054,-0.199429,0.853754,0.011235,-0.218418,0.829949,-0.041280,0.139241,0.741207,-0.140171,,,,,,
207,3085.814539,0.141922,0.875971,0.102073,0.254684,0.830374,0.111062,-0.065278,0.850429,-0.044982,-0.077324,0.828056,-0.097635,0.279931,0.824003,0.003120,0.064572,0.702856,0.277024,0.143936,0.872920,0.004273,0.054034,0.789831,-0.135833,-0.006178,0.726879,0.249600,-0.118054,0.760599,0.210388,-0.189431,0.843606,0.088459,0.232966,0.793765,-0.062748,0.108080,0.847046,-0.064749,-0.029175,0.886845,0.080145,-0.046425,0.875061,0.014463,-0.198876,0.850639,0.010717,-0.217209,0.826998,-0.042651,0.139945,0.737446,-0.141031,,,,,,
208,3085.822872,0.142783,0.872274,0.101478,0.255310,0.826658,0.110451,-0.064582,0.847067,-0.045566,-0.076871,0.824289,-0.097988,0.280367,0.819979,0.002410,0.064957,0.699502,0.276606,0.144496,0.869177,0.003617,0.054441,0.786124,-0.136150,-0.005644,0.723730,0.249399,-0.117563,0.757492,0.210053,-0.189480,0.840434,0.087329,0.233173,0.789824,-0.062880,0.108613,0.843246,-0.065249,-0.028553,0.883510,0.079787,-0.045395,0.871832,0.013540,-0.198243,0.847439,0.009979,-0.216708,0.823646,-0.042998,0.140361,0.733483,-0.141483,,,,,,
209,3085.831206,0.143411,0.868307,0.101037,0.255827,0.822572,0.110083,-0.064179,0.843090,-0.045728,-0.076228,0.820530,-0.098823,0.280810,0.816186,0.002259,0.065347,0.695870,0.276424,0.145442,0.864667,0.003231,0.054886,0.782012,-0.136483,-0.005144,0.720195,0.249189,-0.117011,0.753965,0.209775,-0.188280,0.836900,0.087689,0.233644,0.785522,-0.063304,0.109096,0.839236,-0.065779,-0.027876,0.879803,0.079250,-0.044781,0.868019,0.013019,-0.196643,0.843925,0.007739,-0.216899,0.819903,-0.042586,0.140648,0.729484,-0.141704,,,,,,
210,3085.839539,0.144020,0.864308,0.100689,0.256037,0.818331,0.109184,-0.063635,0.839284,-0.045986,-0.075850,0.816636,-0.098543,0.281595,0.812648,0.002016,0.065708,0.692147,0.276299,0.145689,0.860935,0.002799,0.055321,0.777836,-0.136761,-0.004718,0.716633,0.249027,-0.116596,0.750450,0.209591,-0.187740,0.833351,0.087413,0.234114,0.781231,-0.063599,0.108864,0.835176,-0.065329,-0.028768,0.872839,0.075220,-0.044065,0.863841,0.012297,-0.195134,0.840414,0.005984,-0.216396,0.816223,-0.042676,0.140987,0.724608,-0.141699,,,,,,
211,3085.847872,0.144605,0.859903,0.100475,0.256675,0.813825,0.109556,-0.063018,0.835100,-0.046196,-0.075279,0.812432,-0.098828,0.281905,0.807193,0.001727,0.066054,0.688059,0.276268,0.146362,0.856434,0.002563,0.055832,0.773499,-0.136876,-0.004337,0.712593,0.248968,-0.116156,0.746583,0.209443,-0.187139,0.829438,0.087173,0.234583,0.776475,-0.063857,0.109456,0.830630,-0.065722,-0.028073,0.869232,0.075847,-0.043620,0.859980,0.012384,-0.195728,0.835837,0.007320,-0.215811,0.812387,-0.043020,0.141430,0.720747,-0.142057,,,,,,
212,3085.856206,0.144871,0.854450,0.100760,0.257136,0.809111,0.108911,-0.062455,0.830787,-0.046311,-0.074490,0.808348,-0.098885,0.282631,0.801968,0.001501,0.066384,0.683699,0.276207,0.147454,0.852264,0.002383,0.056836,0.769151,-0.137637,-0.005940,0.705848,0.247292,-0.115639,0.742485,0.209406,-0.186452,0.825617,0.087205,0.235050,0.771573,-0.064132,0.110893,0.825957,-0.066679,-0.027452,0.864361,0.074990,-0.043002,0.855686,0.012208,-0.195817,0.831696,0.008462,-0.215252,0.808303,-0.042958,0.142037,0.715806,-0.142092,0.294893,0.781468,0.111864,,,
213,3085.864539,0.145854,0.850628,0.099794,0.257660,0.804218,0.109096,-0.061752,0.826254,-0.046424,-0.074149,0.803533,-0.099081,0.283130,0.796780,0.001463,0.066369,0.678887,0.275608,0.148467,0.847064,0.001959,0.056862,0.764104,-0.137085,-0.005565,0.701438,0.247311,-0.114680,0.738485,0.210161,-0.185938,0.821774,0.087200,0.235578,0.766408,-0.064227,0.111476,0.821110,-0.066819,-0.026674,0.860514,0.075461,-0.042301,0.851080,0.012097,-0.194649,0.827397,0.007607,-0.214630,0.804097,-0.043045,0.141931,0.711110,-0.141393,0.295324,0.776510,0.111815,,,
214,3085.872872,0.146308,0.845708,0.100251,0.258496,0.797413,0.107614,-0.061175,0.821697,-0.046496,-0.073570,0.799053,-0.099025,0.283703,0.791601,0.001456,0.066660,0.674312,0.275830,0.148321,0.841921,0.002265,0.057328,0.759342,-0.137088,-0.005190,0.696879,0.247457,-0.114277,0.734116,0.210178,-0.185341,0.817442,0.087097,0.236084,0.761357,-0.064263,0.111328,0.816449,-0.066307,-0.025977,0.855276,0.074765,-0.041666,0.846467,0.012010,-0.194416,0.823234,0.007832,-0.214183,0.799705,-0.043233,0.142597,0.706159,-0.141688,0.295838,0.771508,0.111447,0.316684,0.773653,0.001531
215,3085.881206,0.146845,0.840660,0.100565,0.258660,0.790868,0.110541,-0.059835,0.817005,-0.047063,-0.072981,0.793976,-0.099120,0.284262,0.785894,0.001576,0.066841,0.669366,0.276098,0.149854,0.836681,0.002016,0.057841,0.754325,-0.136903,-0.004925,0.692068,0.247701,-0.113916,0.729397,0.210242,-0.184726,0.812897,0.087163,0.236601,0.755838,-0.064110,0.111814,0.810831,-0.066098,-0.025598,0.850742,0.075186,-0.040813,0.841789,0.012319,-0.194157,0.818426,0.008314,-0.212623,0.795375,-0.044678,0.143053,0.700436,-0.141637,0.295765,0.766668,0.112369,,,
