A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22
26.2676950502099,34.9989996889564,23.1511414538345,45.7895878963947,-14.23880825375,14.0379781625021,50.7212336968089,21.2980166381013,-7.49455997668068,24.0649159147563,65.6407642615108,11.4473935325177,-11.06459715207,26.6819814026695,67.3320583879258,13.678071711735,-16.1891491409884,28.3314793592856,57.3538123787154,12.9933974301532,papercup,N
26.8238888474761,35.6691257250056,22.6446520104097,45.5515376731024,-14.1755574307881,14.8726399545603,50.6012461680784,21.2563317898172,-7.64776732298712,25.2394780082371,65.3969428991207,11.3782875658183,-11.0981301220228,27.3477599352366,67.5709552805377,13.6071879177247,-16.1376221520177,29.2473715044198,57.3097442515845,12.9883336793337,papercup,N
26.7434140610868,35.0859709844325,22.491867659431,45.7180203976989,-14.3544362447061,14.273325191199,50.6346601983201,21.2830252759131,-7.50507935111052,24.4919653921227,65.4395301589798,11.4185445663031,-11.0401325257494,26.7623849768314,67.4590569185947,13.6729108284555,-16.0770116448012,28.6427024995634,57.2110757059915,13.2418021900098,papercup,N
26.6993944335186,35.200071493833,22.227968281896,45.7501572175191,-14.0939910459325,13.9926440138036,50.792697180863,21.3200670461218,-7.29233389704836,23.9853767993563,65.7393383315369,11.43339676337,-11.0518715212458,26.5832064283536,67.4824128570228,13.7025272674751,-16.0748335684208,28.4574147411206,57.2474989130965,13.087730623918,papercup,N
21.7154975489241,35.1785424192097,25.0710748223322,47.0241445971491,-10.5477261738499,14.3889089256837,51.2743619693186,19.0681136160478,-6.25437260831181,24.9165265834708,65.0425977540782,13.5812288480234,-7.25280414289196,27.5093696510343,66.7497785081917,14.1631002051618,-16.4236801533116,30.7204270634722,53.3538753488008,13.179131635806,papercup,N
22.2766526860358,35.6136344825298,23.8875021871443,48.2485031863197,-10.3022253916263,14.3617511369975,51.9336801926387,18.53791274662,-6.18124623049083,24.7505961068738,65.501684211453,13.699257081032,-5.51782034066616,26.7820829337524,67.6180942751466,14.1005496021286,-16.0440444073997,31.2323374371011,53.4550302275509,13.0439231223526,papercup,N
22.6721561707547,35.6663471823295,23.5661091175186,48.2709295181178,-10.3495016493363,14.4736403221853,52.0096606540181,18.4224039867263,-6.24765927377861,25.8992455297636,64.6348906425771,13.587040618976,-5.69992023667235,26.7959020428175,67.8982904799938,14.061867401879,-15.8333029152794,31.4473415191835,53.5669831005684,12.9973507500188,papercup,N
22.8262200825789,35.3154731955989,22.7710149689915,48.5605485183818,-10.5947473513278,14.5934548744125,51.8238997916242,18.3248701903327,-5.27108542666137,24.6528408225849,65.4362544612087,13.60979992451,-5.4390395776147,26.5741072089505,67.9361117783178,14.0802449865414,-15.7577781396505,31.4164489092091,53.5656046519136,12.9785310814576,papercup,N
22.8234250518251,34.8763175800128,22.1022023756784,50.0912068360879,-10.8354028512722,14.6050895847858,51.7183757757598,18.2300168023521,-5.85422297449555,25.1330769099501,64.9756142939956,13.5361504619213,-4.86464789186355,26.1762878946831,68.0768042517471,14.0718524216408,-15.7366377483103,31.3981718013811,53.6684166343013,12.9654560818758,papercup,N
23.0010032034961,34.8666946055544,22.5096748732344,48.9545797687049,-10.78600015662,14.5475627033446,51.9078344555972,18.1647300550684,-6.0038382419747,25.1267231796994,65.1248220412957,13.5082084043361,-4.47788379432428,26.0633846118947,68.2368132622579,14.0675459101124,-15.877363800922,31.477272768108,53.788043089432,13.0193422055072,papercup,N
23.2866907360461,35.0733851982501,22.9501288401628,48.179066719176,-10.7268177658888,14.8274977664935,51.8655145113167,18.1684330218791,-5.24184750861889,24.3889748523995,65.9759517899113,13.4140155933981,-4.03461991789234,26.0739724742495,68.408937639488,14.0625294009813,-15.8248873931801,31.6259644269569,54.1807801444899,13.0716487636743,papercup,N
23.4285587288599,35.2290414685441,22.8906468639218,48.1651612160623,-10.7010201768737,15.0586343466237,51.8205875545381,18.2312318769941,-4.54630840734117,23.9593113484155,66.5233860842128,13.3257427343341,-3.91677330838502,26.3730197558294,68.3056786616457,14.0840012194103,-15.9209249971934,31.6628355751063,54.0675968485193,13.0594177736801,papercup,N
23.3956266115488,35.3629539299158,22.3398057932424,48.6701112758531,-10.7293026388069,15.148881784666,51.7330007100648,18.4476423313557,-5.5602368635098,25.4874068240811,65.3894231330213,13.3269893273885,-3.53915101870184,26.2773657876816,68.452855658162,14.0831668729703,-16.038315921499,31.7449011656372,54.0352639291408,13.2662184834783,papercup,N
23.4833768175844,35.399750682512,22.1877079679265,47.6767975663905,-10.6995125903245,15.2020253454168,51.8439718066684,18.215359702361,-6.15264866453497,26.6892969376373,64.3624125655093,13.3001731186599,-3.77376074565673,26.4190820824965,68.3349208727909,14.1103838581936,-15.9797212870876,31.9664441780029,53.954482112338,13.1993275896082,papercup,N
23.8183834453208,34.6075894903899,25.1687935260808,43.0022679757858,-12.8665268852172,14.9800750823645,53.1119699506523,19.1917850800195,-5.78220854366485,26.6929502192801,64.3278715015504,13.4167089241717,-5.61986484009238,29.3928223599189,66.9003082637678,13.5804795169234,-15.0368763521423,34.7767365831113,54.7090857644474,12.839543831094,papercup,N
23.7586154504307,34.5093103678774,25.3310861203715,43.0522488924601,-12.8519082410361,14.9493110053893,53.0741110607798,19.2265952056817,-5.7473294981455,26.6297226275312,64.1529813752688,13.6884694259775,-5.86124483718244,29.4515594487421,66.9206596037238,13.5264177360155,-14.9377283355811,34.8564948940109,54.6278881467146,12.7533545879834,papercup,N
23.7152831980477,34.4669778837934,25.4516490084259,43.10417346669,-12.750451014761,14.9179338563829,53.1309807050591,19.2375689404426,-5.68296477163983,26.5574575049679,64.138819711714,13.7836738551807,-6.6116499487345,29.9276802212664,66.6552165139251,13.5350933416235,-14.8181954164158,35.0086571995705,54.5459364314695,12.6260552833076,papercup,N
23.6881445958576,34.4533927872817,25.4989819963448,43.1380385901823,-12.6943399866562,14.9043514057438,53.1661394394434,19.2624555872572,-5.63468444569819,26.5268153185355,64.162110438479,13.8060055469452,-6.30773830203237,29.7220671890243,66.7563622155083,13.5904436475057,-14.6894986261228,35.1516252659447,54.4181398621534,12.5627480648659,papercup,N
23.6778261751904,34.4313623106769,25.5079471616372,43.1483138552724,-12.6898770246683,14.9017954419783,53.1778589092192,19.2764489082644,-5.66058845603289,26.5922774733967,64.1201526113452,13.7974386310653,-6.80475340420203,30.0826018362441,66.4808632902376,13.623619559319,-14.57800220702,35.2350361055315,54.3141618808851,12.5175489644871,papercup,N
23.66413826522,34.3507505121023,25.5388448697538,43.1390724346537,-12.7712797571278,14.9196204408043,53.1032735980292,19.3262231579211,-5.77146206123814,26.7010069730801,64.0260513605024,13.7906977210761,-6.37711553963001,29.6900506293039,66.7388800009938,13.6479566074932,-14.5091747176827,35.2586600975037,54.2724075987402,12.4444540006103,papercup,N
23.7148764483776,34.1018066570754,25.6374475270932,43.1071138712591,-12.869070079732,14.8931897029127,53.0366998304829,19.3254026225455,-5.83962189157855,26.7483957752446,63.9459262636706,13.7501766441755,-6.82811923355243,29.8637549752115,66.6244685823795,13.5909760955809,-14.4072746947756,35.2091709548813,54.2801554478963,12.3372839926503,papercup,N
23.7940817101785,34.0025192595075,25.6323471083688,43.0296212160381,-12.7261378652998,14.7612490850963,53.1104970114809,19.2513786650754,-5.76887776058438,26.6561161871084,63.9735719793917,13.7175584324327,-6.85040752219146,29.8292453445173,66.6482479871847,13.536304312591,-14.2885070806552,35.173156335452,54.2554128209389,12.2815852054243,papercup,N
23.7689473416245,34.1291713460701,25.5130751074451,42.9530897372779,-12.6234851756413,14.6748673227527,53.2149883652696,19.1547189730943,-5.62820809758963,26.3915466900208,64.1587742879031,13.7364678184407,-5.98094474033402,29.1841750742405,67.019863775913,13.6152614919394,-14.227868813766,35.1559777325343,54.2303035000374,12.2557022103958,papercup,N
23.7057715989134,34.1473352316464,25.51532381364,42.9316906811468,-12.6684845654375,14.6765375663659,53.193930044285,19.1254470412901,-5.51255457770818,26.1622242521591,64.2899171685096,13.8099915207481,-6.73958094632184,29.7295486702635,66.6511757694913,13.644125247625,-14.1937397260134,35.1551924549109,54.2238410946296,12.2176946943378,papercup,N
24.0681424491331,34.037942626087,25.0815175060028,42.8330541266633,-11.3409017694711,20.6992966560897,53.7550759826027,17.8463819688384,-0.342301238183379,33.8006576895897,56.3640861020986,6.12041341684238,-2.3112874626369,26.824840043712,63.1051188026628,13.9824920304672,3.69691963378866,28.0887493275117,47.080516330307,9.93021303337884,papercup,Y
24.3097436164987,33.8097606138716,25.1210281561728,42.4396928114434,-11.3673366142437,20.770853612287,53.7924633834569,17.6429821124794,-0.342872648501195,33.868171682872,56.49288320133,5.9079441803357,-2.50205150229027,26.8266610221073,63.167759084663,14.0529693186268,3.6668596362925,28.1742245124385,46.8740714494218,9.69850485178006,papercup,Y
24.3706295983944,33.8105320644179,24.9211058480643,42.010506503862,-11.3065722495434,20.7448838338885,53.6400797830896,17.725896428565,-0.195283748645093,33.7285612484541,56.1530506513754,6.53052147945227,-2.45659431588509,26.6005785611686,63.3268162157787,13.9592058729338,3.59092916531009,27.9988669285639,46.7935633170818,9.82510536949625,papercup,Y
24.3981790782155,33.9897357073322,24.7486785129805,41.5764289183059,-11.2916725162667,20.8721898464921,53.6050846817334,17.7037163046074,-0.114932965863882,33.7649521159709,56.3060808241931,6.47200449760938,-2.3459613721665,26.7316680688996,63.2022812639771,14.0759017330157,3.44820784024838,28.1005515436126,46.7846193061223,10.0036616579634,papercup,Y
24.3352958146992,34.0392670526549,24.521915881098,40.9317842571445,-11.3752754392192,20.9443234662412,53.5002300340542,17.6543534661178,-0.193601506063793,33.8676187406579,56.2064107286761,6.55663407307988,-2.37262666952963,26.766045878163,63.1269917092856,14.3026794692879,3.37227442159823,28.0948803686603,46.7025653145853,10.1495572706967,papercup,Y
24.3341978990002,34.1470337285086,24.3852326723562,40.8191550544633,-11.4504957182656,21.0760521546945,53.5495726830875,17.5862462045935,-0.310733504640726,34.0999140360515,55.8540448331528,7.00068986571702,-2.48484482255869,26.8107278295404,63.4515009055901,14.1915203241991,3.29958894878565,28.2134508524162,46.5813653879068,10.3145022296227,papercup,Y
24.3242667307234,33.8912071093509,24.6262943650791,40.7809546701127,-11.5152191078972,21.0728720547873,53.5063433430984,17.5738422022748,-0.346877498238761,34.1173799249592,55.9779677898145,6.74872522453199,-2.54356546012159,26.6660676670853,63.5443990952463,14.2721026579458,3.0977978612919,27.9546972450494,46.1545685644064,10.7256350887467,papercup,Y
24.441632646204,33.9961898898778,25.586105313733,40.9739191570057,-11.5338841843253,21.4481187970313,53.4346507397173,17.6070940728037,-0.12377881022532,34.1595119536944,56.2461289719812,6.22071855611103,-2.53088106360177,26.6194930014773,63.6479536386347,14.4394169110968,2.65776392457902,27.3071961160058,46.0999832762409,11.4640678380262,papercup,Y
24.4409686834403,33.6454280518385,26.5674019327234,41.014192087093,-11.7601411310335,21.6795274115932,53.4564633648244,17.5976212878043,-0.00566204318011645,34.1837172960099,56.2964189243931,6.2365692915452,-2.6407149255333,26.4290282782081,64.0217464635313,14.4468570815176,2.08398877968666,26.5559615655646,46.0955450318001,12.2500762234352,papercup,Y
24.6186172291722,33.3971264428165,27.4421667519749,40.8791884093593,-11.809855543946,21.9401190852639,53.4457196607686,17.5070631063682,0.214946764458942,34.3816074151009,56.2596431266686,6.42213527403066,-2.52827506259945,26.4234434679171,64.0643802217276,14.5201061706283,1.92749959620793,26.3577754348676,46.124766369942,12.6873539480692,papercup,Y
31.668328388133,32.3306491207067,20.33944917361,42.1010779870778,-16.1034385094228,13.5393709887659,53.4084927760124,18.2936261293524,-5.91284480636754,23.5826237632276,59.2426984246155,10.0326581930718,-4.47270040652637,24.9343767624395,57.925268193312,10.3017375621199,-3.03476398725387,34.4527554854131,37.6078189315512,5.70300970630764,papercup,Y
31.662727821169,32.2918868424959,20.3571050901129,42.1595396805133,-16.1379246830041,13.5726414146275,53.5022252872389,17.991552574302,-5.9659111046393,23.7957005050471,59.1808949390815,9.97070916156645,-4.50087512132006,25.0617248462563,57.9777365246267,10.1966550767295,-3.21525838493591,34.5742735099909,37.2901912090245,5.84106805703489,papercup,Y
31.4798146081391,32.5179442474676,20.2929201215961,42.3041882790175,-16.1739756904331,13.845792728821,53.5278213379169,17.7407868085741,-5.98188689922319,23.9652564872603,59.2345616000846,10.0174121913981,-4.66571155466047,25.3983313538081,57.8894650485398,10.1770766737422,-3.32007399026737,34.80446642553,37.3156494139059,5.86215982650698,papercup,Y
31.7311352079705,32.4859866216682,20.6405245118044,42.4976843733229,-16.2305141408864,14.4522236948535,53.2382028207828,17.852575747338,-6.05115097033012,24.634801872801,59.1184370233136,10.066144540201,-4.62504537481372,25.9525454173564,57.8410727637263,10.2212756948628,-3.37045135422369,35.3978900052687,36.9008006481367,5.88944620766557,papercup,Y
32.0210513539137,32.6480252695477,20.312789581419,42.615457974953,-16.2608009313858,14.5207549482479,53.0580078760846,17.8457351508951,-6.1044146110388,24.5846554801499,59.2260625089004,9.96704892545378,-4.67882462146377,25.9320381620043,57.7915426278382,10.2200316925402,-3.43701581937309,35.4366568104181,36.8725954305854,5.97537905703533,papercup,Y
31.6674919973513,32.6650278229602,19.9201051218768,42.895803239337,-16.2279355891746,14.1745282147977,53.0635539345653,17.709226856558,-6.13637376450645,24.1516844051607,59.2340040220905,9.94691586197145,-4.6180746389192,25.3813973930879,57.9639471280154,10.1096413557034,-3.56458278187034,34.9964943996642,36.8650962953334,5.98558721259629,papercup,Y
31.5777416662239,32.6461900284948,19.8566369689228,43.0924987763568,-16.212824045812,14.0415452474658,52.9181747049856,17.8502141304366,-6.13020732879485,23.9653532364216,59.3919147030024,9.83715905046967,-4.70852754784935,25.2663662735125,58.0330976744207,10.1441136963221,-3.6992873985992,34.8717457615773,36.8165559882206,6.03688263956459,papercup,Y
31.8462144243831,32.6846104599785,19.7675701963669,43.0038617041356,-16.2395867526028,14.3099955108406,52.7684140652319,17.7967678965,-6.11386467324816,24.1075123547253,59.2422982335747,9.98379765750337,-4.61474862042666,25.4105460113231,58.1437833757542,10.1155368871219,-3.77950805683712,34.9440305177123,36.9868571569131,6.02283802486442,papercup,Y
32.2514335993707,32.5874890501972,19.6566445468148,42.956268157329,-16.1605694455059,14.414617137304,52.5418767660977,17.8302610848008,-6.09738112433153,24.0899307208119,59.2105307580995,10.0265763156603,-4.55614376991861,25.4525905676022,57.9970575217935,10.1024795121533,-3.85469100601051,34.8943573026713,37.2369422403789,5.99058731518367,papercup,Y
32.530743392446,32.6132751034158,19.5890465072624,42.5272324437498,-16.2594900118242,14.7406002408069,52.3226809095772,17.7778345599381,-6.14058510981443,24.2310761530987,59.2375328961292,9.90199473269802,-4.52218685357134,25.5362842640549,57.9873301719326,10.1119826614009,-3.92209757347793,35.0141455306975,37.0195550555033,5.93369292548778,papercup,Y
27.8657837845935,35.3167805615441,20.9217176561269,47.1299042434127,-16.2355546126642,11.1905991076281,61.9050515163808,21.5625945929526,-7.18769661857785,21.8737705801439,68.3291665808237,16.414126541046,-4.27062283440692,25.8406657599037,65.5871566751419,14.8468267404812,-2.46665731314595,31.2223218529375,42.8956701011082,12.7163304294024,papercup,Y
28.0491956376512,35.2187501380742,20.5416831353925,48.2707280829581,-16.2803491123449,11.1543343662037,61.9380383290494,21.8321953328173,-7.14021867739406,21.5495515213665,68.5700379193709,16.512397086734,-4.32288248430266,25.6073414245207,65.744213022967,14.9554632697703,-2.76675074560054,30.7733844318036,43.3900213443865,12.7241698909247,papercup,Y
28.137208645806,35.0645311717109,20.0387432471413,49.2593928034919,-16.3835028391216,11.0961653558085,62.1708168784326,21.7052095421767,-6.97574108893773,20.8151216229858,69.1768910958256,16.4497183365763,-4.37221496242835,25.1579099650075,66.0264808755582,15.396508834124,-2.93709464052638,30.6360393634727,43.5466001854046,12.624279871714,papercup,Y
27.9107762734133,34.8955399035559,20.1235728622379,49.4123473358183,-16.3055346984289,10.7238738177062,62.1697879487928,21.8238983385617,-6.91759970136031,20.3561770640232,69.3456814972022,16.2721222866138,-4.20918292056835,24.7660511244202,66.1507028458204,15.6113931208728,-3.112651682124,30.3970789198726,43.856143769492,12.3725006556445,papercup,Y
28.1909668788503,35.0322844982178,19.9775235119846,49.9757936117925,-16.2907658298523,10.9144912512021,62.062912486813,21.9529838095162,-7.38282265780993,21.5749530860017,68.4428945859972,16.2572336904032,-4.10958309593267,24.9189784956318,66.2778925182667,15.651269679931,-3.27804038465744,30.8281634295834,44.1610813997686,11.9317785901241,papercup,Y
28.0733466722096,35.2744467985094,19.9340883554982,49.9963979813512,-16.3262345629933,11.0265143680212,61.929952809229,22.0926566394418,-7.48911682754973,21.7952939714075,68.3779895274162,16.3537414382497,-3.99241642284018,24.8882447685326,66.4354481807914,15.6846626448447,-3.39939359070777,31.0318559392418,43.3851211198884,12.6646941836424,papercup,Y
28.2438562862066,35.0628660133565,20.0326375253993,49.6966841862979,-16.3973468762568,11.1730216293774,61.9311269763602,21.9735378494006,-7.476578473592,21.669576286176,68.4037918021235,16.5982668897379,-4.31788335183654,24.8667242398168,66.5112423492695,15.7962067716384,-3.50223033498247,31.0460045829977,42.4622051492166,13.6827035815684,papercup,Y
28.1842121076645,35.02819457458,20.1149535712346,49.5566125822522,-16.347880416813,10.9732992017479,62.0515623814554,21.8531938954225,-7.37557273489239,21.2902581136138,68.5446842796218,16.5609651848921,-4.33575727419627,24.6271650410002,66.3861119617666,15.8057935202419,-3.64676016031363,30.8565930856415,43.1275693589975,12.9562575393391,papercup,Y
28.3460916360398,35.3836791678912,20.1290894498314,49.7354100100385,-16.3614020317513,11.1835048432078,61.9515852241801,22.0312401440687,-7.41223712627676,21.473204904204,68.6449595084335,16.4677013451867,-4.32718062024975,24.8073436220146,66.2906782407307,15.6822855747772,-3.88557672374296,31.086334108941,43.1820160405378,13.0733943195297,papercup,Y
28.3773080741545,35.2565475960735,20.0927268220397,49.6936407845535,-16.3622263801682,11.049388886097,61.9051170135249,22.1244724112799,-7.5790108145767,21.6510125282648,68.2518014542239,16.4312027052205,-4.33838799785948,24.5894319945537,66.437202360499,15.4250819116859,-4.10234522131776,31.0611985232025,42.7964401142917,13.4220441281654,papercup,Y
32.501954059763,31.562670346775,20.4637594139866,34.506244734579,-16.7773807410634,16.8314789751972,50.2868531069176,16.1995678827136,-5.6582824293578,25.8529077804765,60.8189533145112,11.6374100051629,-3.95898269825609,26.110265378629,62.2827727055303,12.2844537069478,-1.8582941734051,34.9426301315554,40.6203505159068,6.96234161311928,papercup,Y
32.4774373658065,31.3944904038839,20.5097563414718,34.1845428989324,-16.9453007775448,16.9731223359834,49.9460690933294,16.3951067944957,-5.53102532273233,25.5382306090659,60.8222042868467,11.7266161561358,-3.91501922521395,25.8390766259781,62.3728204052221,12.3525750553398,-1.98447834993756,34.6635523466294,40.7156871922084,6.84617486591743,papercup,Y
32.2713956150222,31.3735624226756,20.4484954399194,34.2718434612038,-17.0374770132426,16.9719371678842,49.8280457358516,16.4633183878752,-5.67910124874267,25.6984017133115,60.5901756133109,11.769594392784,-3.8972587390471,25.7690719192193,62.3559108551691,12.3281432055525,-2.31978174739944,34.6138003156433,40.7602842374828,6.88701614484502,papercup,Y
32.4363980317706,31.2254028755407,20.8571673463343,33.0135452615814,-16.958845530877,16.8717106192987,50.1555228594782,16.4984116001245,-5.80502260379401,25.98204061865,60.6164052737429,11.7168816970971,-3.95674521787361,26.0190178394418,62.393064235551,12.3403450380383,-2.60503289183901,34.845333691504,40.7693453425106,7.00891672289337,papercup,Y
32.4944606409324,31.3016582226615,20.800566902971,33.2968790823877,-16.7587301213731,16.6278380357942,50.3091550783692,16.4437721424913,-5.66018857274324,25.8217832174031,60.699452434437,11.6030388628031,-3.87675402092435,25.8960042786128,62.4874860620439,12.2984834691816,-2.51465722408451,34.7911660444278,40.7681777545716,7.02841395038498,papercup,Y
32.850484538836,31.0079320052353,20.5931863985066,33.1382557155653,-16.5585007052295,16.2901724385813,50.3363552811819,16.4226907804129,-5.42120647779748,25.4304469246123,60.5594240848373,11.8511130084871,-3.77976736072162,25.6629550895858,62.2914097883926,12.25717483147,-2.32145806668892,34.4424656260807,40.8343748721983,7.06495229598588,papercup,Y
33.0261404964715,31.6336722692771,20.0365100765027,32.9732090887358,-16.7740788337764,16.5258143379363,50.1910676753161,16.411465445587,-5.5679932428094,25.6232690769148,60.5408289134992,11.7516067163981,-3.93807867683473,25.8580642481669,62.183543023519,12.3975816595217,-2.54967036950457,34.5611640076243,40.9547307500545,7.24292087357732,papercup,Y
32.8084001183611,31.5264531568938,20.2619961391325,33.3569886570351,-17.0626612696514,16.9743024756372,49.8768392269245,16.4444292339262,-5.70774661493486,25.8046347048049,60.6016350735547,11.6509495762395,-3.88511560077889,25.8789804098175,62.1362416691455,12.3561240507863,-2.76348390583467,34.7426333820085,41.0042463528303,7.44190538897687,papercup,Y
32.5251410607591,31.024434618495,20.9629139266422,33.1920865993891,-17.1678521149045,17.2133391107342,49.619437446063,16.7595781280594,-5.80270810882377,25.8249434455313,60.6913849192914,11.5984648642177,-4.1202852487706,25.9582965739729,62.2919283850234,12.2915611091072,-2.89997124003617,34.8295370022013,41.0552300206186,7.31771154039329,papercup,Y
32.5303691908176,31.0878721288526,21.1440021713484,33.0210707840535,-17.1848814876378,17.2822867408393,49.5759473003238,16.8966898814961,-5.91170115656168,25.9079233362993,60.6564012501431,11.6286683326946,-4.05824888410268,26.0163914736339,62.4077529997251,12.3993504371033,-3.08531420591103,34.9131961483868,40.9945013984455,6.88589455642734,papercup,Y
33.0704208166836,32.6900355649924,21.2238386936479,42.9058229852175,-14.678843830944,14.1991672082389,59.278917242197,19.1239257896302,-6.39286646982751,20.9479700088266,67.3266724215907,16.3395731598068,-4.79382524201661,18.50320355422,70.1041299611978,17.7887766900664,-4.83457024547189,27.3909478860328,50.5123884067331,10.9842110954157,papercup,Y
33.3237995688494,32.7397970169248,21.2925563280795,43.0603725184681,-14.6471057547206,14.1670798011475,59.3578767992875,19.1591206913108,-6.36672858787055,21.0260698818515,67.3043388328,16.43795609964,-4.88320856294779,18.5127968528922,70.2320056615353,17.6467377959872,-4.79088741002236,27.4785857593961,50.449804642872,10.9353193347497,papercup,Y
33.8403582733945,32.8709144810447,21.2601539139505,42.83175172378,-14.5678164791027,14.1887476432903,59.3594235907245,19.1728005117018,-6.46040522770768,21.2512911496625,67.2129216839763,16.4318600370412,-4.72571428887645,18.6649193291876,70.1224925147124,17.572959751918,-4.72804736227705,27.6188510105701,50.0612004352202,11.3651252773357,papercup,Y
34.2374546440446,32.1439777159473,21.661684405642,42.6479085800343,-14.5750064869029,14.0948082410123,59.552899260383,19.1379049666025,-6.31150810745872,21.0079221337587,67.4502973599251,16.4654610842352,-4.72751395460606,18.5511061400121,70.2227151945837,17.5137696233926,-4.65478205686659,27.6586467581662,50.1405733884453,11.511547438219,papercup,Y
34.4390584472992,31.8586152692955,21.5642279932226,42.8457845207891,-14.5848174398447,14.1696709611557,59.5787368018729,18.9476036845511,-6.26175607935662,21.1206213854351,67.4104961832082,16.3592232175584,-4.84201549489273,18.5998665155685,70.4677700490058,17.233803517259,-4.69195017821119,27.7022890673343,50.5907441223052,11.1250456272201,papercup,Y
34.6010375772399,31.9002890257753,20.9966850485148,42.8491496094285,-14.6709417303443,14.217290629427,59.4342411366161,18.8544449508933,-6.2837746406308,21.0776261296051,67.4802523447735,16.3111586718779,-4.94108995864423,18.5308493753109,70.7386859438845,17.1646119617658,-4.93941916402079,27.7381189281129,50.508061686644,11.2717057361141,papercup,Y
34.3590957736224,31.9344271803364,20.9817128347537,43.0111919182196,-14.6056192878478,14.0873920532024,59.271670755877,19.4629044748441,-6.23657837567533,21.0289378895739,67.4698718413247,16.2908968025197,-4.92802654598624,18.3822198715727,71.008203429898,16.9773571999988,-4.99530605150817,27.6593201154173,50.406712198615,11.3871209521208,papercup,Y
34.8021958593394,31.7771763537818,21.1872330245658,43.0520685058457,-14.6639365344656,14.0652386339704,59.3974282007028,19.4535087525138,-6.27391243940829,21.1314891089636,67.3796954765614,16.3333064264428,-4.84189096668889,18.3845542844735,71.0535022312122,16.7164943659749,-5.02039382983604,27.6405092485372,50.5798528864225,11.2798586239698,papercup,Y
34.6129064856348,32.2567194120867,21.157079249122,43.4775374185003,-14.6921656187904,14.2508121030191,59.4028708291273,19.5715148632628,-6.24750571673697,21.1295823657088,67.56914032394,16.2798543894222,-4.75087889153652,18.6742559372675,70.6067370155087,16.9839961266901,-5.04913465496447,27.8115759106335,50.6500122491925,11.2537891352626,papercup,Y
34.8088437191053,32.1228335069289,21.3177208442566,43.4628370035864,-14.6732706718096,14.2851361132492,59.5431962023718,19.4509508768082,-6.3605273945154,21.189409596371,67.5707919845088,16.4138281137193,-4.94204080924308,18.7776042699447,70.7235603762004,17.0101528293743,-5.09159370638626,27.8341842487712,50.7153208754197,11.2299535787824,papercup,Y
15.739954869114,31.0331447468324,25.7996951920518,41.7088109193032,-50.1092632710474,72.5159233176749,41.372482477554,1.13945640470826,-3.59509287993609,35.4221892049625,43.1342935363999,2.09003347323205,-4.00453167388635,22.0466902559035,44.2196537845357,4.0326522524281,-21.3549243920068,13.9199183158104,35.9152849158589,6.96149855041601,pen,N
15.4017802225938,31.3459665712447,25.5071571074045,41.8451611830258,-49.934109941678,72.4755625823562,41.4098430674554,1.21934089615715,-3.58207311492567,35.1584877046507,43.2321673840934,2.07781354561495,-4.04042916180571,22.0361681447396,44.4527337810086,3.92916278129974,-21.3516521124244,13.9219725000361,36.1825337396886,7.16699278216042,pen,N
15.2839914442445,31.2194903793648,25.5307225688712,41.1114611524672,-49.8830073569499,72.481038046052,41.4653710881417,1.60272867382316,-3.64885815027529,35.3150134035217,42.9097030166569,2.01775482176233,-4.13856448914048,22.117801082621,45.0040139169797,3.78737950642225,-21.4315286288752,13.9190378042947,35.9812215443568,6.95482119976903,pen,N
15.440146734373,30.8722866910524,26.1702997324297,39.9072881528344,-49.7652457474764,72.4984755129417,41.1392874060846,1.61988646005116,-3.69318436363234,35.1979241400443,42.8442594995216,2.0864441894941,-4.047251131165,22.4408458540156,44.7987609838699,3.74196401268288,-21.4792377101853,14.0200358108168,36.0868720629339,7.18152715640516,pen,N
15.4522838253647,30.8355048349244,25.9642569951383,39.2733018032595,-49.7247414040237,72.4417731550835,42.4380408199978,3.73562121447018,-3.76954865582732,34.7119904587513,43.2146497881752,2.11733447378261,-4.08546783611327,22.4730381440699,44.9949881132099,3.65692193481926,-21.6151374022421,14.1044999701491,36.1751619988653,7.06260853258587,pen,N
16.0346974217437,30.7561259497944,25.7392372405344,40.2944363680337,-49.658081754442,72.4320979862756,42.2189632225335,3.34137846777144,-3.78294782982278,34.5810879103005,43.2584079603537,2.16940964586491,-4.02934949211876,22.4029331812122,44.7711005152176,3.71393063886545,-21.5915650720266,14.0862800539152,36.1963074012632,6.86152954451539,pen,N
16.7138734300699,30.6284629025938,25.5548997348671,40.7911363721386,-49.7591993644974,72.3589507706148,40.9595703257618,1.73766835456759,-3.79737310730936,34.9326657073678,43.0042204658558,2.2024209136637,-4.05378348144504,22.6005747889129,44.8717592504776,3.79371386883779,-21.560682046315,14.0048479178304,36.4563215586185,6.62221566507708,pen,N
15.9527164188158,30.9110314364461,25.5130772977045,40.9761383732845,-50.1434185699509,72.4133876450477,40.3594935241858,1.24716756380655,-3.77025761914741,35.1374414446317,43.2152688122432,2.15134709338026,-4.02408064312704,22.6171311097488,45.1521443000279,3.82975451165765,-21.5425075569923,14.1802349781172,36.8479569707793,7.00586928805902,pen,N
