A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22
23.7148764483776,34.1018066570754,25.6374475270932,43.1071138712591,-12.869070079732,14.8931897029127,53.0366998304829,19.3254026225455,-5.83962189157855,26.7483957752446,63.9459262636706,13.7501766441755,-6.82811923355243,29.8637549752115,66.6244685823795,13.5909760955809,-14.4072746947756,35.2091709548813,54.2801554478963,12.3372839926503,papercup,N
23.7940817101785,34.0025192595075,25.6323471083688,43.0296212160381,-12.7261378652998,14.7612490850963,53.1104970114809,19.2513786650754,-5.76887776058438,26.6561161871084,63.9735719793917,13.7175584324327,-6.85040752219146,29.8292453445173,66.6482479871847,13.536304312591,-14.2885070806552,35.173156335452,54.2554128209389,12.2815852054243,papercup,N
23.7689473416245,34.1291713460701,25.5130751074451,42.9530897372779,-12.6234851756413,14.6748673227527,53.2149883652696,19.1547189730943,-5.62820809758963,26.3915466900208,64.1587742879031,13.7364678184407,-5.98094474033402,29.1841750742405,67.019863775913,13.6152614919394,-14.227868813766,35.1559777325343,54.2303035000374,12.2557022103958,papercup,N
23.7057715989134,34.1473352316464,25.51532381364,42.9316906811468,-12.6684845654375,14.6765375663659,53.193930044285,19.1254470412901,-5.51255457770818,26.1622242521591,64.2899171685096,13.8099915207481,-6.73958094632184,29.7295486702635,66.6511757694913,13.644125247625,-14.1937397260134,35.1551924549109,54.2238410946296,12.2176946943378,papercup,N
24.0681424491331,34.037942626087,25.0815175060028,42.8330541266633,-11.3409017694711,20.6992966560897,53.7550759826027,17.8463819688384,-0.342301238183379,33.8006576895897,56.3640861020986,6.12041341684238,-2.3112874626369,26.824840043712,63.1051188026628,13.9824920304672,3.69691963378866,28.0887493275117,47.080516330307,9.93021303337884,papercup,Y
24.3097436164987,33.8097606138716,25.1210281561728,42.4396928114434,-11.3673366142437,20.770853612287,53.7924633834569,17.6429821124794,-0.342872648501195,33.868171682872,56.49288320133,5.9079441803357,-2.50205150229027,26.8266610221073,63.167759084663,14.0529693186268,3.6668596362925,28.1742245124385,46.8740714494218,9.69850485178006,papercup,Y
24.3706295983944,33.8105320644179,24.9211058480643,42.010506503862,-11.3065722495434,20.7448838338885,53.6400797830896,17.725896428565,-0.195283748645093,33.7285612484541,56.1530506513754,6.53052147945227,-2.45659431588509,26.6005785611686,63.3268162157787,13.9592058729338,3.59092916531009,27.9988669285639,46.7935633170818,9.82510536949625,papercup,Y
24.3981790782155,33.9897357073322,24.7486785129805,41.5764289183059,-11.2916725162667,20.8721898464921,53.6050846817334,17.7037163046074,-0.114932965863882,33.7649521159709,56.3060808241931,6.47200449760938,-2.3459613721665,26.7316680688996,63.2022812639771,14.0759017330157,3.44820784024838,28.1005515436126,46.7846193061223,10.0036616579634,papercup,Y
24.3352958146992,34.0392670526549,24.521915881098,40.9317842571445,-11.3752754392192,20.9443234662412,53.5002300340542,17.6543534661178,-0.193601506063793,33.8676187406579,56.2064107286761,6.55663407307988,-2.37262666952963,26.766045878163,63.1269917092856,14.3026794692879,3.37227442159823,28.0948803686603,46.7025653145853,10.1495572706967,papercup,Y
24.3341978990002,34.1470337285086,24.3852326723562,40.8191550544633,-11.4504957182656,21.0760521546945,53.5495726830875,17.5862462045935,-0.310733504640726,34.0999140360515,55.8540448331528,7.00068986571702,-2.48484482255869,26.8107278295404,63.4515009055901,14.1915203241991,3.29958894878565,28.2134508524162,46.5813653879068,10.3145022296227,papercup,Y
24.3242667307234,33.8912071093509,24.6262943650791,40.7809546701127,-11.5152191078972,21.0728720547873,53.5063433430984,17.5738422022748,-0.346877498238761,34.1173799249592,55.9779677898145,6.74872522453199,-2.54356546012159,26.6660676670853,63.5443990952463,14.2721026579458,3.0977978612919,27.9546972450494,46.1545685644064,10.7256350887467,papercup,Y
24.441632646204,33.9961898898778,25.586105313733,40.9739191570057,-11.5338841843253,21.4481187970313,53.4346507397173,17.6070940728037,-0.12377881022532,34.1595119536944,56.2461289719812,6.22071855611103,-2.53088106360177,26.6194930014773,63.6479536386347,14.4394169110968,2.65776392457902,27.3071961160058,46.0999832762409,11.4640678380262,papercup,Y
24.4409686834403,33.6454280518385,26.5674019327234,41.014192087093,-11.7601411310335,21.6795274115932,53.4564633648244,17.5976212878043,-0.00566204318011645,34.1837172960099,56.2964189243931,6.2365692915452,-2.6407149255333,26.4290282782081,64.0217464635313,14.4468570815176,2.08398877968666,26.5559615655646,46.0955450318001,12.2500762234352,papercup,Y
24.6186172291722,33.3971264428165,27.4421667519749,40.8791884093593,-11.809855543946,21.9401190852639,53.4457196607686,17.5070631063682,0.214946764458942,34.3816074151009,56.2596431266686,6.42213527403066,-2.52827506259945,26.4234434679171,64.0643802217276,14.5201061706283,1.92749959620793,26.3577754348676,46.124766369942,12.6873539480692,papercup,Y
31.668328388133,32.3306491207067,20.33944917361,42.1010779870778,-16.1034385094228,13.5393709887659,53.4084927760124,18.2936261293524,-5.91284480636754,23.5826237632276,59.2426984246155,10.0326581930718,-4.47270040652637,24.9343767624395,57.925268193312,10.3017375621199,-3.03476398725387,34.4527554854131,37.6078189315512,5.70300970630764,papercup,Y
31.662727821169,32.2918868424959,20.3571050901129,42.1595396805133,-16.1379246830041,13.5726414146275,53.5022252872389,17.991552574302,-5.9659111046393,23.7957005050471,59.1808949390815,9.97070916156645,-4.50087512132006,25.0617248462563,57.9777365246267,10.1966550767295,-3.21525838493591,34.5742735099909,37.2901912090245,5.84106805703489,papercup,Y
31.4798146081391,32.5179442474676,20.2929201215961,42.3041882790175,-16.1739756904331,13.845792728821,53.5278213379169,17.7407868085741,-5.98188689922319,23.9652564872603,59.2345616000846,10.0174121913981,-4.66571155466047,25.3983313538081,57.8894650485398,10.1770766737422,-3.32007399026737,34.80446642553,37.3156494139059,5.86215982650698,papercup,Y
31.7311352079705,32.4859866216682,20.6405245118044,42.4976843733229,-16.2305141408864,14.4522236948535,53.2382028207828,17.852575747338,-6.05115097033012,24.634801872801,59.1184370233136,10.066144540201,-4.62504537481372,25.9525454173564,57.8410727637263,10.2212756948628,-3.37045135422369,35.3978900052687,36.9008006481367,5.88944620766557,papercup,Y
32.0210513539137,32.6480252695477,20.312789581419,42.615457974953,-16.2608009313858,14.5207549482479,53.0580078760846,17.8457351508951,-6.1044146110388,24.5846554801499,59.2260625089004,9.96704892545378,-4.67882462146377,25.9320381620043,57.7915426278382,10.2200316925402,-3.43701581937309,35.4366568104181,36.8725954305854,5.97537905703533,papercup,Y
31.6674919973513,32.6650278229602,19.9201051218768,42.895803239337,-16.2279355891746,14.1745282147977,53.0635539345653,17.709226856558,-6.13637376450645,24.1516844051607,59.2340040220905,9.94691586197145,-4.6180746389192,25.3813973930879,57.9639471280154,10.1096413557034,-3.56458278187034,34.9964943996642,36.8650962953334,5.98558721259629,papercup,Y
31.5777416662239,32.6461900284948,19.8566369689228,43.0924987763568,-16.212824045812,14.0415452474658,52.9181747049856,17.8502141304366,-6.13020732879485,23.9653532364216,59.3919147030024,9.83715905046967,-4.70852754784935,25.2663662735125,58.0330976744207,10.1441136963221,-3.6992873985992,34.8717457615773,36.8165559882206,6.03688263956459,papercup,Y
31.8462144243831,32.6846104599785,19.7675701963669,43.0038617041356,-16.2395867526028,14.3099955108406,52.7684140652319,17.7967678965,-6.11386467324816,24.1075123547253,59.2422982335747,9.98379765750337,-4.61474862042666,25.4105460113231,58.1437833757542,10.1155368871219,-3.77950805683712,34.9440305177123,36.9868571569131,6.02283802486442,papercup,Y
32.2514335993707,32.5874890501972,19.6566445468148,42.956268157329,-16.1605694455059,14.414617137304,52.5418767660977,17.8302610848008,-6.09738112433153,24.0899307208119,59.2105307580995,10.0265763156603,-4.55614376991861,25.4525905676022,57.9970575217935,10.1024795121533,-3.85469100601051,34.8943573026713,37.2369422403789,5.99058731518367,papercup,Y
32.530743392446,32.6132751034158,19.5890465072624,42.5272324437498,-16.2594900118242,14.7406002408069,52.3226809095772,17.7778345599381,-6.14058510981443,24.2310761530987,59.2375328961292,9.90199473269802,-4.52218685357134,25.5362842640549,57.9873301719326,10.1119826614009,-3.92209757347793,35.0141455306975,37.0195550555033,5.93369292548778,papercup,Y
27.8657837845935,35.3167805615441,20.9217176561269,47.1299042434127,-16.2355546126642,11.1905991076281,61.9050515163808,21.5625945929526,-7.18769661857785,21.8737705801439,68.3291665808237,16.414126541046,-4.27062283440692,25.8406657599037,65.5871566751419,14.8468267404812,-2.46665731314595,31.2223218529375,42.8956701011082,12.7163304294024,papercup,Y
28.0491956376512,35.2187501380742,20.5416831353925,48.2707280829581,-16.2803491123449,11.1543343662037,61.9380383290494,21.8321953328173,-7.14021867739406,21.5495515213665,68.5700379193709,16.512397086734,-4.32288248430266,25.6073414245207,65.744213022967,14.9554632697703,-2.76675074560054,30.7733844318036,43.3900213443865,12.7241698909247,papercup,Y
28.137208645806,35.0645311717109,20.0387432471413,49.2593928034919,-16.3835028391216,11.0961653558085,62.1708168784326,21.7052095421767,-6.97574108893773,20.8151216229858,69.1768910958256,16.4497183365763,-4.37221496242835,25.1579099650075,66.0264808755582,15.396508834124,-2.93709464052638,30.6360393634727,43.5466001854046,12.624279871714,papercup,Y
27.9107762734133,34.8955399035559,20.1235728622379,49.4123473358183,-16.3055346984289,10.7238738177062,62.1697879487928,21.8238983385617,-6.91759970136031,20.3561770640232,69.3456814972022,16.2721222866138,-4.20918292056835,24.7660511244202,66.1507028458204,15.6113931208728,-3.112651682124,30.3970789198726,43.856143769492,12.3725006556445,papercup,Y
28.1909668788503,35.0322844982178,19.9775235119846,49.9757936117925,-16.2907658298523,10.9144912512021,62.062912486813,21.9529838095162,-7.38282265780993,21.5749530860017,68.4428945859972,16.2572336904032,-4.10958309593267,24.9189784956318,66.2778925182667,15.651269679931,-3.27804038465744,30.8281634295834,44.1610813997686,11.9317785901241,papercup,Y
28.0733466722096,35.2744467985094,19.9340883554982,49.9963979813512,-16.3262345629933,11.0265143680212,61.929952809229,22.0926566394418,-7.48911682754973,21.7952939714075,68.3779895274162,16.3537414382497,-3.99241642284018,24.8882447685326,66.4354481807914,15.6846626448447,-3.39939359070777,31.0318559392418,43.3851211198884,12.6646941836424,papercup,Y
28.2438562862066,35.0628660133565,20.0326375253993,49.6966841862979,-16.3973468762568,11.1730216293774,61.9311269763602,21.9735378494006,-7.476578473592,21.669576286176,68.4037918021235,16.5982668897379,-4.31788335183654,24.8667242398168,66.5112423492695,15.7962067716384,-3.50223033498247,31.0460045829977,42.4622051492166,13.6827035815684,papercup,Y
28.1842121076645,35.02819457458,20.1149535712346,49.5566125822522,-16.347880416813,10.9732992017479,62.0515623814554,21.8531938954225,-7.37557273489239,21.2902581136138,68.5446842796218,16.5609651848921,-4.33575727419627,24.6271650410002,66.3861119617666,15.8057935202419,-3.64676016031363,30.8565930856415,43.1275693589975,12.9562575393391,papercup,Y
28.3460916360398,35.3836791678912,20.1290894498314,49.7354100100385,-16.3614020317513,11.1835048432078,61.9515852241801,22.0312401440687,-7.41223712627676,21.473204904204,68.6449595084335,16.4677013451867,-4.32718062024975,24.8073436220146,66.2906782407307,15.6822855747772,-3.88557672374296,31.086334108941,43.1820160405378,13.0733943195297,papercup,Y
28.3773080741545,35.2565475960735,20.0927268220397,49.6936407845535,-16.3622263801682,11.049388886097,61.9051170135249,22.1244724112799,-7.5790108145767,21.6510125282648,68.2518014542239,16.4312027052205,-4.33838799785948,24.5894319945537,66.437202360499,15.4250819116859,-4.10234522131776,31.0611985232025,42.7964401142917,13.4220441281654,papercup,Y
32.501954059763,31.562670346775,20.4637594139866,34.506244734579,-16.7773807410634,16.8314789751972,50.2868531069176,16.1995678827136,-5.6582824293578,25.8529077804765,60.8189533145112,11.6374100051629,-3.95898269825609,26.110265378629,62.2827727055303,12.2844537069478,-1.8582941734051,34.9426301315554,40.6203505159068,6.96234161311928,papercup,Y
32.4774373658065,31.3944904038839,20.5097563414718,34.1845428989324,-16.9453007775448,16.9731223359834,49.9460690933294,16.3951067944957,-5.53102532273233,25.5382306090659,60.8222042868467,11.7266161561358,-3.91501922521395,25.8390766259781,62.3728204052221,12.3525750553398,-1.98447834993756,34.6635523466294,40.7156871922084,6.84617486591743,papercup,Y
32.2713956150222,31.3735624226756,20.4484954399194,34.2718434612038,-17.0374770132426,16.9719371678842,49.8280457358516,16.4633183878752,-5.67910124874267,25.6984017133115,60.5901756133109,11.769594392784,-3.8972587390471,25.7690719192193,62.3559108551691,12.3281432055525,-2.31978174739944,34.6138003156433,40.7602842374828,6.88701614484502,papercup,Y
32.4363980317706,31.2254028755407,20.8571673463343,33.0135452615814,-16.958845530877,16.8717106192987,50.1555228594782,16.4984116001245,-5.80502260379401,25.98204061865,60.6164052737429,11.7168816970971,-3.95674521787361,26.0190178394418,62.393064235551,12.3403450380383,-2.60503289183901,34.845333691504,40.7693453425106,7.00891672289337,papercup,Y
32.4944606409324,31.3016582226615,20.800566902971,33.2968790823877,-16.7587301213731,16.6278380357942,50.3091550783692,16.4437721424913,-5.66018857274324,25.8217832174031,60.699452434437,11.6030388628031,-3.87675402092435,25.8960042786128,62.4874860620439,12.2984834691816,-2.51465722408451,34.7911660444278,40.7681777545716,7.02841395038498,papercup,Y
32.850484538836,31.0079320052353,20.5931863985066,33.1382557155653,-16.5585007052295,16.2901724385813,50.3363552811819,16.4226907804129,-5.42120647779748,25.4304469246123,60.5594240848373,11.8511130084871,-3.77976736072162,25.6629550895858,62.2914097883926,12.25717483147,-2.32145806668892,34.4424656260807,40.8343748721983,7.06495229598588,papercup,Y
33.0261404964715,31.6336722692771,20.0365100765027,32.9732090887358,-16.7740788337764,16.5258143379363,50.1910676753161,16.411465445587,-5.5679932428094,25.6232690769148,60.5408289134992,11.7516067163981,-3.93807867683473,25.8580642481669,62.183543023519,12.3975816595217,-2.54967036950457,34.5611640076243,40.9547307500545,7.24292087357732,papercup,Y
32.8084001183611,31.5264531568938,20.2619961391325,33.3569886570351,-17.0626612696514,16.9743024756372,49.8768392269245,16.4444292339262,-5.70774661493486,25.8046347048049,60.6016350735547,11.6509495762395,-3.88511560077889,25.8789804098175,62.1362416691455,12.3561240507863,-2.76348390583467,34.7426333820085,41.0042463528303,7.44190538897687,papercup,Y
32.5251410607591,31.024434618495,20.9629139266422,33.1920865993891,-17.1678521149045,17.2133391107342,49.619437446063,16.7595781280594,-5.80270810882377,25.8249434455313,60.6913849192914,11.5984648642177,-4.1202852487706,25.9582965739729,62.2919283850234,12.2915611091072,-2.89997124003617,34.8295370022013,41.0552300206186,7.31771154039329,papercup,Y
32.5303691908176,31.0878721288526,21.1440021713484,33.0210707840535,-17.1848814876378,17.2822867408393,49.5759473003238,16.8966898814961,-5.91170115656168,25.9079233362993,60.6564012501431,11.6286683326946,-4.05824888410268,26.0163914736339,62.4077529997251,12.3993504371033,-3.08531420591103,34.9131961483868,40.9945013984455,6.88589455642734,papercup,Y
33.0704208166836,32.6900355649924,21.2238386936479,42.9058229852175,-14.678843830944,14.1991672082389,59.278917242197,19.1239257896302,-6.39286646982751,20.9479700088266,67.3266724215907,16.3395731598068,-4.79382524201661,18.50320355422,70.1041299611978,17.7887766900664,-4.83457024547189,27.3909478860328,50.5123884067331,10.9842110954157,papercup,Y
33.3237995688494,32.7397970169248,21.2925563280795,43.0603725184681,-14.6471057547206,14.1670798011475,59.3578767992875,19.1591206913108,-6.36672858787055,21.0260698818515,67.3043388328,16.43795609964,-4.88320856294779,18.5127968528922,70.2320056615353,17.6467377959872,-4.79088741002236,27.4785857593961,50.449804642872,10.9353193347497,papercup,Y
33.8403582733945,32.8709144810447,21.2601539139505,42.83175172378,-14.5678164791027,14.1887476432903,59.3594235907245,19.1728005117018,-6.46040522770768,21.2512911496625,67.2129216839763,16.4318600370412,-4.72571428887645,18.6649193291876,70.1224925147124,17.572959751918,-4.72804736227705,27.6188510105701,50.0612004352202,11.3651252773357,papercup,Y
34.2374546440446,32.1439777159473,21.661684405642,42.6479085800343,-14.5750064869029,14.0948082410123,59.552899260383,19.1379049666025,-6.31150810745872,21.0079221337587,67.4502973599251,16.4654610842352,-4.72751395460606,18.5511061400121,70.2227151945837,17.5137696233926,-4.65478205686659,27.6586467581662,50.1405733884453,11.511547438219,papercup,Y
34.4390584472992,31.8586152692955,21.5642279932226,42.8457845207891,-14.5848174398447,14.1696709611557,59.5787368018729,18.9476036845511,-6.26175607935662,21.1206213854351,67.4104961832082,16.3592232175584,-4.84201549489273,18.5998665155685,70.4677700490058,17.233803517259,-4.69195017821119,27.7022890673343,50.5907441223052,11.1250456272201,papercup,Y
34.6010375772399,31.9002890257753,20.9966850485148,42.8491496094285,-14.6709417303443,14.217290629427,59.4342411366161,18.8544449508933,-6.2837746406308,21.0776261296051,67.4802523447735,16.3111586718779,-4.94108995864423,18.5308493753109,70.7386859438845,17.1646119617658,-4.93941916402079,27.7381189281129,50.508061686644,11.2717057361141,papercup,Y
34.3590957736224,31.9344271803364,20.9817128347537,43.0111919182196,-14.6056192878478,14.0873920532024,59.271670755877,19.4629044748441,-6.23657837567533,21.0289378895739,67.4698718413247,16.2908968025197,-4.92802654598624,18.3822198715727,71.008203429898,16.9773571999988,-4.99530605150817,27.6593201154173,50.406712198615,11.3871209521208,papercup,Y
34.8021958593394,31.7771763537818,21.1872330245658,43.0520685058457,-14.6639365344656,14.0652386339704,59.3974282007028,19.4535087525138,-6.27391243940829,21.1314891089636,67.3796954765614,16.3333064264428,-4.84189096668889,18.3845542844735,71.0535022312122,16.7164943659749,-5.02039382983604,27.6405092485372,50.5798528864225,11.2798586239698,papercup,Y
34.6129064856348,32.2567194120867,21.157079249122,43.4775374185003,-14.6921656187904,14.2508121030191,59.4028708291273,19.5715148632628,-6.24750571673697,21.1295823657088,67.56914032394,16.2798543894222,-4.75087889153652,18.6742559372675,70.6067370155087,16.9839961266901,-5.04913465496447,27.8115759106335,50.6500122491925,11.2537891352626,papercup,Y
34.8088437191053,32.1228335069289,21.3177208442566,43.4628370035864,-14.6732706718096,14.2851361132492,59.5431962023718,19.4509508768082,-6.3605273945154,21.189409596371,67.5707919845088,16.4138281137193,-4.94204080924308,18.7776042699447,70.7235603762004,17.0101528293743,-5.09159370638626,27.8341842487712,50.7153208754197,11.2299535787824,papercup,Y
15.739954869114,31.0331447468324,25.7996951920518,41.7088109193032,-50.1092632710474,72.5159233176749,41.372482477554,1.13945640470826,-3.59509287993609,35.4221892049625,43.1342935363999,2.09003347323205,-4.00453167388635,22.0466902559035,44.2196537845357,4.0326522524281,-21.3549243920068,13.9199183158104,35.9152849158589,6.96149855041601,pen,N
15.4017802225938,31.3459665712447,25.5071571074045,41.8451611830258,-49.934109941678,72.4755625823562,41.4098430674554,1.21934089615715,-3.58207311492567,35.1584877046507,43.2321673840934,2.07781354561495,-4.04042916180571,22.0361681447396,44.4527337810086,3.92916278129974,-21.3516521124244,13.9219725000361,36.1825337396886,7.16699278216042,pen,N
15.2839914442445,31.2194903793648,25.5307225688712,41.1114611524672,-49.8830073569499,72.481038046052,41.4653710881417,1.60272867382316,-3.64885815027529,35.3150134035217,42.9097030166569,2.01775482176233,-4.13856448914048,22.117801082621,45.0040139169797,3.78737950642225,-21.4315286288752,13.9190378042947,35.9812215443568,6.95482119976903,pen,N
15.440146734373,30.8722866910524,26.1702997324297,39.9072881528344,-49.7652457474764,72.4984755129417,41.1392874060846,1.61988646005116,-3.69318436363234,35.1979241400443,42.8442594995216,2.0864441894941,-4.047251131165,22.4408458540156,44.7987609838699,3.74196401268288,-21.4792377101853,14.0200358108168,36.0868720629339,7.18152715640516,pen,N
15.4522838253647,30.8355048349244,25.9642569951383,39.2733018032595,-49.7247414040237,72.4417731550835,42.4380408199978,3.73562121447018,-3.76954865582732,34.7119904587513,43.2146497881752,2.11733447378261,-4.08546783611327,22.4730381440699,44.9949881132099,3.65692193481926,-21.6151374022421,14.1044999701491,36.1751619988653,7.06260853258587,pen,N
16.0346974217437,30.7561259497944,25.7392372405344,40.2944363680337,-49.658081754442,72.4320979862756,42.2189632225335,3.34137846777144,-3.78294782982278,34.5810879103005,43.2584079603537,2.16940964586491,-4.02934949211876,22.4029331812122,44.7711005152176,3.71393063886545,-21.5915650720266,14.0862800539152,36.1963074012632,6.86152954451539,pen,N
16.7138734300699,30.6284629025938,25.5548997348671,40.7911363721386,-49.7591993644974,72.3589507706148,40.9595703257618,1.73766835456759,-3.79737310730936,34.9326657073678,43.0042204658558,2.2024209136637,-4.05378348144504,22.6005747889129,44.8717592504776,3.79371386883779,-21.560682046315,14.0048479178304,36.4563215586185,6.62221566507708,pen,N
15.9527164188158,30.9110314364461,25.5130772977045,40.9761383732845,-50.1434185699509,72.4133876450477,40.3594935241858,1.24716756380655,-3.77025761914741,35.1374414446317,43.2152688122432,2.15134709338026,-4.02408064312704,22.6171311097488,45.1521443000279,3.82975451165765,-21.5425075569923,14.1802349781172,36.8479569707793,7.00586928805902,pen,N
15.7341106848303,31.1644383549393,25.5254440899035,40.531465001725,-50.2608404761041,72.3946165524229,39.7300918339867,2.42845691204188,-3.741102295603,34.9998731884604,43.4064164536301,2.20260926547733,-3.87050592699864,22.452332586042,45.3918446434762,3.85085358741658,-21.3720170838476,14.2276163495508,37.0390481272742,7.09992979629703,pen,N
15.642791711821,31.3474149663839,25.3889050277674,40.9208966024883,-49.7998495297284,72.4512806151986,39.382964986222,0.933021726671861,-3.7963020417419,34.5843755980083,43.541653154431,2.18953725716803,-3.65629754942052,22.3381718194924,45.174048557059,3.88813730944064,-21.0516233663737,14.1525923784607,37.0086607708218,6.68932030137367,pen,N
11.879530095269,26.5547056373305,23.3680291794122,36.4130531944608,-40.3987523592251,62.4627441819702,45.8929506688549,14.2525631143136,-7.54416092871298,28.2810159398733,50.5494921590716,7.57829001276978,-2.3580200188238,14.8457035074795,46.6201426217731,5.65320500727851,-13.4035530032858,6.76222309947701,35.450392731281,4.01946496929401,pen,N
12.7487748229933,26.1493151017153,23.5415333458304,36.4593183502744,-40.3879615709292,62.5590575384783,45.7902379600071,14.2668683876859,-7.43923087886609,28.2576341662295,50.672045995602,7.1480983552051,-2.55106359775115,14.5177939809779,46.9044654456658,5.78777303757794,-13.3801407723438,6.69884874900567,35.4300313620925,3.96799289892585,pen,N
12.7455949621211,26.2220769898017,23.4985350292954,36.643565262883,-40.2304672951858,62.5637214057025,46.060152883336,14.0229683030248,-7.43395084700127,28.3263452297774,50.5894739188443,7.28150141241156,-2.82134140839362,13.9614179094494,47.555648020737,5.79739745433529,-13.3854335543469,6.72139729386506,35.4623090814979,4.0810145372643,pen,N
12.175982068692,26.4885981854236,23.404270196335,36.7473354367686,-39.9809004560356,62.508721551752,46.123995593144,13.8507908891181,-7.4063260318483,28.2921137444487,50.5670790624929,7.39684390993979,-2.7127950639224,14.2614128446876,47.1641443482345,5.87790932981712,-13.3937019281484,6.63715718414391,35.3074711035419,3.75966552189282,pen,N
12.0074805281564,26.5811122547532,23.410464556113,36.7201448391743,-40.1396749622923,62.6019504201958,45.7933471463327,14.1224078676657,-7.49004330780629,28.3031991546771,50.5022298279874,7.3255539010955,-2.53399958227185,14.4704192359799,46.8405191783903,5.97364864304872,-13.4210606242417,6.56394516350372,35.3821997371671,4.01109993026731,pen,N
13.3203473095073,26.018615111832,23.491536410171,36.9335415375464,-40.3447622309562,62.8011151614047,45.6764397120302,14.1781429700216,-7.55133698874416,28.2808922066314,50.1836919813068,8.00124475098231,-2.87473714489642,14.1831135157256,47.4391094586981,5.79731914108525,-13.4730724395898,6.61845292975555,35.0359410417476,3.78324847684008,pen,N
14.1674079528654,25.6691066907183,23.4926158983707,37.0612119544755,-40.2719144248326,62.927907890418,45.5782898045178,13.9692428587604,-7.46506172405718,28.2751328153093,50.2740590210377,7.85959486549056,-2.51661977029056,14.699528905344,46.981923603722,5.7472645286798,-13.4106300741968,6.61126039641064,35.3221853202834,3.9216703132559,pen,N
12.5106372118562,26.3854405672249,23.0654432411496,37.0086613674393,-40.3906304422849,63.0027985161282,45.2986114841312,14.0875164536743,-7.64227672855268,28.3215444827622,50.537681702265,7.06647387376405,-2.20775835496038,15.1421162188548,46.5374890469742,5.7799488201281,-13.535172445177,6.65067635138793,35.291378772984,3.95343643002264,pen,N
11.7382723106739,26.7881569236267,22.9682161150415,36.980446895991,-40.4113019077112,62.9833775182163,45.2764124765677,14.2161474244261,-7.5356417838751,28.2053325563033,50.6512881069114,6.97509125556642,-2.27315082822152,14.8309816524603,46.9594207249326,5.69074879512195,-13.503968563936,6.62086551662165,35.1932285825723,4.07482527262223,pen,N
11.6806676262064,26.842411660156,23.0559008012857,36.9502579272714,-40.0818682415299,62.9900616400777,45.3389823023861,14.1296855141669,-7.46386920737008,28.357528904523,50.4193424025517,7.46061678237862,-1.96518448871211,15.301799763112,46.4968108120362,5.63252257984839,-13.4837416967282,6.6030825123306,35.4078393971954,4.19220888712493,pen,N
12.5025866042038,31.0163491596174,23.9813914894045,28.8741866903089,-37.5502987775117,65.0334695772976,44.9919625707928,9.0559535066627,-5.56356017586362,31.2656426543979,50.5420924089991,4.76350529913562,-2.42016680028841,15.2274288994057,48.4560506872463,5.77935931643224,-12.7426660337715,6.21442915883981,28.1636823593305,6.7613409581901,pen,N
12.7190148897936,31.0746990420793,24.297445296404,28.5523350453533,-37.2213628559893,64.9585633016291,45.113024543282,9.02495668943947,-5.39131210466454,31.4947693009642,50.3886547029666,4.89876230626453,-1.9731166923278,15.5508458531731,48.1766636581751,5.76037942389518,-12.5982202328222,6.21519580197947,27.9142816553774,6.19932085594652,pen,N
12.8490579982876,31.1212215623934,24.1721022166176,28.3833046300247,-37.6066648286845,65.2267050684403,44.7758167190145,8.95019523921925,-5.27993867238745,31.604693353662,50.1634305337674,5.04582946536798,-1.28354794832443,16.2260297429047,47.4746437776758,5.92775528526588,-12.5599474276393,6.04466186643555,27.8834779399616,5.92032561285315,pen,N
12.6101879245235,31.1070516281088,24.0908036392861,28.4054009605637,-37.6280286302311,65.1971545919337,44.6962706804668,8.92295696485826,-5.46302928248503,31.4537726394825,50.1578305723777,5.16531352713973,-1.97920350967037,15.3614306684722,48.2530164792458,5.91132989884144,-12.5452688702897,6.09779932491049,27.1576312152593,5.40615601044481,pen,N
12.8385371540368,31.1889343963155,24.1240986603315,28.4133970270021,-39.3867957184786,65.9886003071449,43.8021960343781,8.86541323211191,-5.36169252862464,31.3042368714496,50.1409591226938,5.12745863026539,-1.90503802299122,15.1398042227973,48.2037590435935,5.87982417705595,-12.1572324046621,6.06873376523738,26.8472196987215,5.18634807597959,pen,N
12.8492836710617,31.1532518727436,24.1359322660587,28.3619791339175,-39.6829644875691,66.2135207119845,43.4698558365884,8.7713384181641,-5.63017063241743,30.3551063359088,50.3100739248967,5.02770268625514,-1.82548170059929,14.292100079987,47.6588167227144,6.19101579904089,-12.0217515010975,6.27104464931697,26.2414950007411,5.10573453076568,pen,N
12.7297485160433,31.1391453916609,24.1006771167197,28.3508199630059,-39.5599505779328,66.2347233623618,43.4440055366391,8.78154422631646,-6.08979896636848,29.1340825070868,50.4792553163055,4.94868310882741,-1.78468596366464,13.2641401908684,47.3926496932915,6.19349268617509,-12.4900801947235,6.20070438540664,25.8810227388951,5.04349147813744,pen,N
13.1410048855168,31.0653030871546,24.0174220092746,28.4897257258863,-39.3255147279699,66.2685940890792,43.460520440017,8.87736763327976,-6.22613702504692,28.4092363602365,50.4983480967482,5.11303762168569,-1.68037896307146,12.6548477618972,47.2351644814114,6.44087444067079,-12.6546384951242,5.98759791857136,26.1468228779918,5.33398675263651,pen,N
